method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
oracle_violation_labels,energy_work_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,energy_work_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,energy_work_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,energy_work_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,energy_work_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,energy_work_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,energy_work_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,energy_work_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,mixed_near_threshold,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,mixed_near_threshold,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,mixed_near_threshold,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,mixed_near_threshold,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,mixed_near_threshold,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,mixed_near_threshold,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,mixed_near_threshold,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,mixed_near_threshold,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,nominal_valid,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,nominal_valid,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,nominal_valid,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,rare_valid_bounce,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,rare_valid_bounce,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,rare_valid_bounce,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,rare_valid_bounce,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,rare_valid_bounce,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,rare_valid_bounce,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,rare_valid_bounce,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,rare_valid_bounce,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,subtle_contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_energy_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_energy_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_energy_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_energy_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_energy_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_energy_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_energy_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,subtle_energy_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,support_levitation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,support_levitation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,support_levitation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,support_levitation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,support_levitation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,support_levitation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,support_levitation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,support_levitation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,timestamp_noncausal_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,timestamp_noncausal_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,timestamp_noncausal_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,timestamp_noncausal_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,timestamp_noncausal_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,timestamp_noncausal_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,timestamp_noncausal_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,timestamp_noncausal_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
oracle_violation_labels,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_low_friction_slip,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_low_friction_slip,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_low_friction_slip,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_low_friction_slip,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_low_friction_slip,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_low_friction_slip,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_low_friction_slip,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
oracle_violation_labels,valid_low_friction_slip,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1
pca_reconstruction_audit,actuator_saturation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.2331,14,1
pca_reconstruction_audit,actuator_saturation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.2811,14,1
pca_reconstruction_audit,actuator_saturation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.2522,14,1
pca_reconstruction_audit,actuator_saturation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.2564,14,1
pca_reconstruction_audit,actuator_saturation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.1773,14,1
pca_reconstruction_audit,actuator_saturation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.2316,14,1
pca_reconstruction_audit,actuator_saturation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.2628,14,1
pca_reconstruction_audit,actuator_saturation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.2073,14,1
pca_reconstruction_audit,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2419,14,1
pca_reconstruction_audit,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2504,14,1
pca_reconstruction_audit,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2898,14,1
pca_reconstruction_audit,adversarial_compensated_violation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2500,14,1
pca_reconstruction_audit,adversarial_compensated_violation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3007,14,1
pca_reconstruction_audit,adversarial_compensated_violation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2681,14,1
pca_reconstruction_audit,adversarial_compensated_violation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2604,14,1
pca_reconstruction_audit,adversarial_compensated_violation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3067,14,1
pca_reconstruction_audit,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.3345,14,1
pca_reconstruction_audit,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.2590,14,1
pca_reconstruction_audit,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.2301,14,1
pca_reconstruction_audit,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.2341,14,1
pca_reconstruction_audit,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.1333,14,1
pca_reconstruction_audit,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.2252,14,1
pca_reconstruction_audit,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.2053,14,1
pca_reconstruction_audit,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,6.0717,14,1
pca_reconstruction_audit,contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.8408,14,1
pca_reconstruction_audit,contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.8159,14,1
pca_reconstruction_audit,contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7767,14,1
pca_reconstruction_audit,contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7520,14,1
pca_reconstruction_audit,contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7141,14,1
pca_reconstruction_audit,contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.8520,14,1
pca_reconstruction_audit,contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7425,14,1
pca_reconstruction_audit,contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7169,14,1
pca_reconstruction_audit,energy_work_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3260,14,1
pca_reconstruction_audit,energy_work_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2716,14,1
pca_reconstruction_audit,energy_work_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2880,14,1
pca_reconstruction_audit,energy_work_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3272,14,1
pca_reconstruction_audit,energy_work_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3137,14,1
pca_reconstruction_audit,energy_work_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.2334,14,1
pca_reconstruction_audit,energy_work_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3247,14,1
pca_reconstruction_audit,energy_work_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4029,14,1
pca_reconstruction_audit,mixed_near_threshold,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4224,14,1
pca_reconstruction_audit,mixed_near_threshold,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4121,14,1
pca_reconstruction_audit,mixed_near_threshold,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4276,14,1
pca_reconstruction_audit,mixed_near_threshold,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4098,14,1
pca_reconstruction_audit,mixed_near_threshold,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4231,14,1
pca_reconstruction_audit,mixed_near_threshold,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4256,14,1
pca_reconstruction_audit,mixed_near_threshold,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4177,14,1
pca_reconstruction_audit,mixed_near_threshold,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4120,14,1
pca_reconstruction_audit,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,14,1
pca_reconstruction_audit,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,14,1
pca_reconstruction_audit,nominal_valid,2,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0046,14,1
pca_reconstruction_audit,nominal_valid,3,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0031,14,1
pca_reconstruction_audit,nominal_valid,4,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0037,14,1
pca_reconstruction_audit,nominal_valid,5,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0039,14,1
pca_reconstruction_audit,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,14,1
pca_reconstruction_audit,nominal_valid,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,14,1
pca_reconstruction_audit,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.8799,14,1
pca_reconstruction_audit,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9523,14,1
pca_reconstruction_audit,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9459,14,1
pca_reconstruction_audit,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.8847,14,1
pca_reconstruction_audit,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.8054,14,1
pca_reconstruction_audit,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.8880,14,1
pca_reconstruction_audit,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.8808,14,1
pca_reconstruction_audit,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.8636,14,1
pca_reconstruction_audit,rare_valid_bounce,0,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0135,14,1
pca_reconstruction_audit,rare_valid_bounce,1,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0101,14,1
pca_reconstruction_audit,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.0197,14,1
pca_reconstruction_audit,rare_valid_bounce,3,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.0137,14,1
pca_reconstruction_audit,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.0084,14,1
pca_reconstruction_audit,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0217,14,1
pca_reconstruction_audit,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.0149,14,1
pca_reconstruction_audit,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,0.0206,14,1
pca_reconstruction_audit,subtle_contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.7478,14,1
pca_reconstruction_audit,subtle_contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.7307,14,1
pca_reconstruction_audit,subtle_contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.7170,14,1
pca_reconstruction_audit,subtle_contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.7333,14,1
pca_reconstruction_audit,subtle_contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.7318,14,1
pca_reconstruction_audit,subtle_contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.7273,14,1
pca_reconstruction_audit,subtle_contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.7295,14,1
pca_reconstruction_audit,subtle_contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.7558,14,1
pca_reconstruction_audit,subtle_energy_corruption,0,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.0198,14,1
pca_reconstruction_audit,subtle_energy_corruption,1,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.0159,14,1
pca_reconstruction_audit,subtle_energy_corruption,2,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.0142,14,1
pca_reconstruction_audit,subtle_energy_corruption,3,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.0140,14,1
pca_reconstruction_audit,subtle_energy_corruption,4,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.0155,14,1
pca_reconstruction_audit,subtle_energy_corruption,5,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,0.0159,14,1
pca_reconstruction_audit,subtle_energy_corruption,6,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,0.0195,14,1
pca_reconstruction_audit,subtle_energy_corruption,7,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.0175,14,1
pca_reconstruction_audit,support_levitation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6937,14,1
pca_reconstruction_audit,support_levitation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6735,14,1
