method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
autoencoder_reconstruction_audit,energy_work_corruption,3,1,1,1,0.696603,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,2,1,1,1.099170,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,3,1,1,0.693566,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,4,1,1,0.597328,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,5,1,1,0.975328,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,6,1,1,0.732067,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,7,1,1,0.601229,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,8,1,1,0.592963,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,9,1,1,0.648579,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,10,1,1,0.650586,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,3,11,1,1,0.860259,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,0,1,1,0.738961,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,1,1,1,0.764124,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,2,1,1,0.684579,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,3,1,1,0.655102,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,4,1,1,0.790266,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,5,1,1,1.241678,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,6,1,1,1.065526,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,7,1,1,0.952525,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,8,1,1,0.680501,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,9,1,1,0.645059,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,10,1,1,0.878771,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,energy_work_corruption,4,11,1,1,1.182979,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,0,1,1,1.434751,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,1,1,1,1.459248,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,2,1,1,1.414225,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,3,1,1,1.415775,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,4,1,1,1.407993,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,5,1,1,1.449333,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,6,1,1,1.411103,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,7,1,1,1.453609,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,8,1,1,1.425801,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,9,1,1,1.361592,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,10,1,1,1.409086,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,0,11,1,1,1.441443,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,0,1,1,1.406256,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,1,1,1,1.389084,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,2,1,1,1.379807,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,3,1,1,1.404765,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,4,1,1,1.441505,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,5,1,1,1.393385,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,6,1,1,1.440606,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,7,1,1,1.392741,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,8,1,1,1.392058,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,9,1,1,1.409936,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,10,1,1,1.402108,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,1,11,1,1,1.451377,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,0,1,1,1.434835,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,1,1,1,1.480603,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,2,1,1,1.478225,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,3,1,1,1.420410,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,4,1,1,1.386165,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,5,1,1,1.381536,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,6,1,1,1.478701,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,7,1,1,1.450541,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,8,1,1,1.391439,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,9,1,1,1.464453,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,10,1,1,1.384051,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,2,11,1,1,1.425702,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,0,1,1,1.382797,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,1,1,1,1.449144,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,2,1,1,1.425150,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,3,1,1,1.453336,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,4,1,1,1.470135,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,5,1,1,1.400880,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,6,1,1,1.450225,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,7,1,1,1.428035,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,8,1,1,1.447513,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,9,1,1,1.435934,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,10,1,1,1.417193,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,3,11,1,1,1.419561,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,0,1,1,1.463274,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,1,1,1,1.438214,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,2,1,1,1.446517,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,3,1,1,1.436409,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,4,1,1,1.421787,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,5,1,1,1.402636,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,6,1,1,1.395977,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,7,1,1,1.476057,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,8,1,1,1.385798,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,9,1,1,1.456561,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,10,1,1,1.431209,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,support_levitation,4,11,1,1,1.409820,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,0,1,1,0.795277,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,1,1,1,0.851484,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,2,1,1,0.465424,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,3,1,1,0.408985,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,4,1,1,0.772608,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,5,1,1,0.577762,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,6,1,1,0.465679,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,7,1,1,0.716018,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,8,1,1,0.499309,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,9,1,1,0.973094,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,10,1,1,0.934402,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,0,11,1,1,0.807844,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,0,1,1,0.767247,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,1,1,1,0.509952,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,2,1,1,0.837906,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,3,1,1,0.832328,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,4,1,1,0.924945,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,5,1,1,0.810321,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,6,1,1,0.810046,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,7,1,1,0.779080,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,8,1,1,0.730080,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,9,1,1,0.576322,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,10,1,1,0.760010,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,1,11,1,1,0.843926,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,0,1,1,0.841495,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,1,1,1,0.934783,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,2,1,1,0.547990,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,3,1,1,0.948437,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,4,1,1,0.584316,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,5,1,1,0.640608,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,6,1,1,0.805546,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,7,1,1,0.606537,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,8,1,1,0.647755,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,9,1,1,0.827988,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,10,1,1,0.691868,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,2,11,1,1,0.451654,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,0,1,1,0.841565,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,1,1,1,0.878470,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,2,1,1,0.917810,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,3,1,1,0.838367,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,4,1,1,0.848246,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,5,1,1,0.733567,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,6,1,1,0.934478,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,7,1,1,0.547770,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,8,1,1,0.788154,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,9,1,1,0.798978,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,10,1,1,0.853114,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,3,11,1,1,0.814734,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,0,1,1,0.852867,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,1,1,1,0.844325,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,2,1,1,0.724150,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,3,1,1,0.803913,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,4,1,1,0.752547,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,5,1,1,0.535067,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,6,1,1,0.834474,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,7,1,1,0.863833,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,8,1,1,0.764541,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,9,1,1,0.610269,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,10,1,1,0.791194,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,actuator_saturation,4,11,1,1,0.828742,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,0,1,1,0.221327,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,1,1,1,0.265645,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,2,1,1,0.220917,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,3,1,1,0.541912,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,4,1,1,0.487438,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,5,1,1,0.206706,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,6,1,1,0.349676,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,7,1,1,0.224517,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,8,1,1,0.221569,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,9,1,1,0.587996,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,10,1,1,0.216049,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,0,11,1,1,0.228433,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,0,1,1,0.221163,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,1,1,1,0.392842,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,2,1,1,0.213659,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,3,1,1,0.246669,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,4,1,1,0.459185,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,5,1,1,0.190264,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,6,1,1,0.253267,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,7,1,1,0.214438,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,8,1,1,0.245882,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,9,1,1,0.198254,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,10,1,1,0.237499,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,1,11,1,1,0.219764,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,0,1,1,0.429314,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,1,1,1,0.224506,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,2,1,1,0.342376,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,3,1,1,0.236134,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,4,1,1,0.251611,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,5,1,1,0.251199,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,6,1,1,0.217258,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,7,1,1,0.286171,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,8,1,1,0.273267,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,9,1,1,0.609186,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,10,1,1,0.242110,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,2,11,1,1,0.357841,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,0,1,1,0.227266,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,1,1,1,0.255946,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,2,1,1,0.238883,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,3,1,1,0.261187,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,4,1,1,0.212143,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,5,1,1,0.259491,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,6,1,1,0.253324,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,7,1,1,0.217418,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,8,1,1,0.236768,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,9,1,1,0.195960,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,10,1,1,0.332523,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,3,11,1,1,0.235934,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,0,1,1,0.231174,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,1,1,1,0.241044,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,2,1,1,0.359687,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,3,1,1,0.430085,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,4,1,1,0.215086,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,5,1,1,0.237869,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,6,1,1,0.224719,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,7,1,1,0.452932,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,8,1,1,0.225533,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,9,1,1,0.223880,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,10,1,1,0.376822,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,noncausal_teleport,4,11,1,1,0.211370,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,0,1,1,1.725686,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,1,1,1,1.816877,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,2,1,1,1.865417,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,3,1,1,1.748296,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,4,1,1,1.773498,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,5,1,1,1.773646,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,6,1,1,1.889930,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,7,1,1,1.842344,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,8,1,1,1.568332,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,9,1,1,1.739401,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,10,1,1,1.798167,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,0,11,1,1,1.718412,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,0,1,1,1.858581,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,1,1,1,1.861412,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,2,1,1,1.784853,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,3,1,1,1.766716,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,4,1,1,1.735186,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,5,1,1,1.682439,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,6,1,1,1.979888,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,7,1,1,1.785392,0.000675,1,1,0,0,0,1.0000
autoencoder_reconstruction_audit,combined_violation_shift,1,8,1,1,2.081506,0.000675,1,1,0,0,0,1.0000
